,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
25927,tt2294473,movie,Lesson of the Evil,Aku no kyôten,0,2012,\N,129,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
25928,tt2294629,movie,Frozen,Frozen,0,2013,\N,102,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25929,tt2294677,movie,In a World...,In a World...,0,2013,\N,93,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25930,tt2294679,movie,Informant,Informant,0,2012,\N,81,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25931,tt2294729,movie,Mansome,Mansome,0,2012,\N,82,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25932,tt2294965,movie,Zero Charisma,Zero Charisma,0,2013,\N,86,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25933,tt2295196,movie,Hunting Elephants,Hunting Elephants,0,2013,\N,107,"['Comedy', 'Crime', 'Drama']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25934,tt2295722,movie,Falcon Rising,Falcon Rising,0,2014,\N,103,"['Action', 'Adventure']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25935,tt2295750,movie,It Happened in Saint-Tropez,Des gens qui s'embrassent,0,2013,\N,100,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25936,tt2296404,movie,Tai Chi Hero,Tai Chi Hero,0,2012,\N,100,"['Action', 'Adventure']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25937,tt2296697,movie,Concussion,Concussion,0,2013,\N,96,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25938,tt2296935,movie,The Legend of Sarila,The Legend of Sarila,0,2013,\N,80,"['Adventure', 'Animation', 'Family']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25939,tt2297063,movie,Whitewash,Whitewash,0,2013,\N,90,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25940,tt2297164,movie,Doomsday Book,In-lyu-myeol-mang-bo-go-seo,0,2012,\N,115,"['Comedy', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25941,tt2298394,movie,Free the Nipple,Free the Nipple,0,2014,\N,78,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25942,tt2298820,movie,La cinquième saison,La cinquième saison,0,2012,\N,93,"['Drama', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25943,tt2299206,movie,Blood Glacier,Blutgletscher,0,2013,\N,98,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25944,tt2299248,tvMovie,Killing Lincoln,Killing Lincoln,0,2013,\N,92,"['Biography', 'Drama', 'History']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25945,tt2299368,tvMovie,A Fairly Odd Christmas,A Fairly Odd Christmas,0,2012,\N,68,"['Animation', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25946,tt2299471,movie,"See You Tomorrow, Everyone","Minasan, sayounara",0,2013,\N,120,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25947,tt2299842,movie,Pieta,Pieta,0,2012,\N,104,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25948,tt2300975,movie,Jessabelle,Jessabelle,0,2014,\N,90,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
25949,tt2301592,movie,The Dance of Reality,La danza de la realidad,0,2013,\N,133,"['Biography', 'Drama', 'Fantasy']",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25950,tt2302334,movie,Queen of Montreuil,Queen of Montreuil,0,2012,\N,87,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25951,tt2302529,tvSpecial,Aziz Ansari: Dangerously Delicious,Aziz Ansari: Dangerously Delicious,0,2012,\N,61,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25952,tt2302755,movie,Olympus Has Fallen,Olympus Has Fallen,0,2013,\N,119,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25953,tt2304426,movie,The Selfish Giant,The Selfish Giant,0,2013,\N,91,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25954,tt2304517,video,Bikini Spring Break,Bikini Spring Break,0,2012,\N,87,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25955,tt2304583,movie,Death by China,Death by China,0,2012,\N,78,"['Documentary', 'Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25956,tt2304771,movie,Mandela: Long Walk to Freedom,Mandela: Long Walk to Freedom,0,2013,\N,141,"['Biography', 'Drama', 'History']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25957,tt2304915,movie,The Green Prince,The Green Prince,0,2014,\N,101,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25958,tt2304953,movie,Reasonable Doubt,Reasonable Doubt,0,2014,\N,91,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25959,tt2305051,movie,Wild,Wild,0,2014,\N,115,"['Adventure', 'Biography', 'Drama']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25960,tt2306745,movie,Sound City,Sound City,0,2013,\N,107,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25961,tt2308260,movie,A Night in Old Mexico,A Night in Old Mexico,0,2013,\N,103,"['Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25962,tt2308733,tvMovie,Home Alone: The Holiday Heist,Home Alone: The Holiday Heist,0,2012,\N,87,"['Comedy', 'Crime', 'Family']",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25963,tt2308773,movie,Ishaqzaade,Ishaqzaade,0,2012,\N,120,"['Action', 'Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25964,tt2308971,movie,i hate myself :),i hate myself :),0,2013,\N,56,"['Comedy', 'Documentary', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25965,tt2309021,movie,We Are What We Are,We Are What We Are,0,2013,\N,105,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
25966,tt2309224,movie,Big Bad Wolves,Big Bad Wolves,0,2013,\N,110,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
25967,tt2309788,movie,The Gatekeepers,The Gatekeepers,0,2012,\N,101,"['Documentary', 'History', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
25968,tt2309961,movie,Afflicted,Afflicted,0,2013,\N,85,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
25969,tt2309977,short,Fresh Guacamole,Fresh Guacamole,0,2012,\N,2,"['Animation', 'Fantasy', 'Short']",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25970,tt2310109,movie,Small Time,Small Time,0,2014,\N,104,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25971,tt2310157,movie,Birders: The Central Park Effect,Birders: The Central Park Effect,0,2012,\N,61,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25972,tt2310332,movie,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,0,2014,\N,144,"['Adventure', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25973,tt2310792,movie,Healing,Healing,0,2014,\N,112,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25974,tt2311348,movie,La vida inesperada,La vida inesperada,0,2013,\N,105,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25975,tt2312262,movie,Dick Figures: The Movie,Dick Figures: The Movie,0,2013,\N,73,"['Action', 'Adventure', 'Animation']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25976,tt2312390,movie,The Gamers: Hands of Fate,The Gamers: Hands of Fate,0,2013,\N,125,"['Adventure', 'Comedy', 'Fantasy']",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25977,tt2312602,movie,Reincarnated,Reincarnated,0,2012,\N,96,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25978,tt2312718,movie,Homefront,Homefront,0,2013,\N,100,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25979,tt2312890,movie,Afternoon Delight,Afternoon Delight,0,2013,\N,98,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25980,tt2313189,movie,Casting Couch,Casting Couch,0,2013,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25981,tt2313197,video,"Batman: The Dark Knight Returns, Part 1","Batman: The Dark Knight Returns, Part 1",0,2012,\N,76,"['Action', 'Adventure', 'Animation']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25982,tt2313896,movie,Beneath the Harvest Sky,Beneath the Harvest Sky,0,2013,\N,116,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25983,tt2314036,movie,Imagine I'm Beautiful,Imagine I'm Beautiful,0,2014,\N,88,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25984,tt2314824,movie,Behaving Badly,Behaving Badly,0,2014,\N,97,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25985,tt2314886,movie,Breakout,Breakout,0,2013,\N,89,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25986,tt2315152,movie,A Werewolf Boy,Neuk-dae-so-nyeon,0,2012,\N,122,"['Fantasy', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25987,tt2315200,movie,"Me, Myself and Mum","Les garçons et Guillaume, à table!",0,2013,\N,85,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25988,tt2315226,movie,The Great Passage,Fune wo amu,0,2013,\N,134,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25989,tt2315500,tvMovie,A Golden Christmas 3,A Golden Christmas 3,0,2012,\N,88,"['Comedy', 'Family', 'Romance']",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25990,tt2315558,movie,The Hour of the Lynx,I lossens time,0,2013,\N,93,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25991,tt2315628,movie,For Those in Peril,For Those in Peril,0,2013,\N,92,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25992,tt2316325,short,(Absolutions) Pipilotti's Mistakes,(Entlastungen) Pipilottis Fehler,0,1988,\N,11,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25993,tt2316411,movie,Enemy,Enemy,0,2013,\N,91,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
25994,tt2316465,movie,Big Easy Express,Big Easy Express,0,2012,\N,98,"['Documentary', 'Musical']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25995,tt2316787,movie,Kuningas Litmanen,Kuningas Litmanen,0,2012,\N,107,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25996,tt2316801,movie,Beauty and the Beast,La belle et la bête,0,2014,\N,112,"['Drama', 'Fantasy', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25997,tt2317089,movie,Small Roads,Small Roads,0,2011,\N,103,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25998,tt2317090,movie,And Then There Was You,Someone to Love,0,2013,\N,100,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25999,tt2317225,movie,The Machine,The Machine,0,2013,\N,91,"['Action', 'Drama', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
26000,tt2317337,movie,Vicky Donor,Vicky Donor,0,2012,\N,126,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26001,tt2317524,movie,12 Rounds 2: Reloaded,12 Rounds 2: Reloaded,0,2013,\N,95,"['Action', 'Adventure', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26002,tt2318092,movie,Endless Love,Endless Love,0,2014,\N,104,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26003,tt2318527,movie,Hell Baby,Hell Baby,0,2013,\N,98,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26004,tt2318625,movie,Out in the Dark,Out in the Dark,0,2012,\N,96,"['Drama', 'Romance', 'Thriller']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26005,tt2319018,movie,The Ultimate Accessory,100% cachemire,0,2013,\N,98,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26006,tt2319580,movie,The Grand Seduction,The Grand Seduction,0,2013,\N,113,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26007,tt2319632,short,Podwórka,Podwórka,0,2009,\N,31,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26008,tt2319797,movie,Calloused Hands,Calloused Hands,0,2013,\N,97,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26009,tt2319863,movie,Moms Mabley: I Got Somethin' to Tell You,Moms Mabley: I Got Somethin' to Tell You,0,2013,\N,72,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26010,tt2320029,movie,Seeking Asian Female,Seeking Asian Female,0,2012,\N,82,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26011,tt2320073,movie,A Viking Saga: The Darkest Day,A Viking Saga: The Darkest Day,0,2013,\N,88,"['Action', 'Adventure', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26012,tt2321549,movie,The Babadook,The Babadook,0,2014,\N,93,"['Drama', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
26013,tt2322441,movie,Fifty Shades of Grey,Fifty Shades of Grey,0,2015,\N,125,"['Drama', 'Romance', 'Thriller']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26014,tt2323551,movie,Hungry for Change,Hungry for Change,0,2012,\N,89,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26015,tt2324384,movie,The Notebook,A nagy füzet,0,2013,\N,112,"['Drama', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26016,tt2324998,tvMovie,Beyoncé: Life Is But a Dream,Beyoncé: Life Is But a Dream,0,2013,\N,88,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26017,tt2325002,movie,Freezer,Freezer,0,2014,\N,83,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26018,tt2325518,movie,Beneath,Beneath,0,2013,\N,90,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26019,tt2325717,movie,Partly Sunny,Heiter bis wolkig,0,2012,\N,100,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26020,tt2325719,movie,Hellbound?,Hellbound?,0,2012,\N,84,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26021,tt2325741,movie,In the Fog,V tumane,0,2012,\N,127,"['Drama', 'History', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26022,tt2325909,movie,Open Up to Me,Kerron sinulle kaiken,0,2013,\N,95,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26023,tt2325989,tvMovie,Teen Beach Movie,Teen Beach Movie,0,2013,\N,110,"['Family', 'Fantasy', 'Musical']",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26024,tt2326554,movie,A Girl Walks Home Alone at Night,A Girl Walks Home Alone at Night,0,2014,\N,101,"['Drama', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
26025,tt2326574,movie,The Identical,The Identical,0,2014,\N,107,"['Drama', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26026,tt2326612,movie,The Captive,The Captive,0,2014,\N,112,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
26027,tt2327430,movie,Liv & Ingmar,Liv & Ingmar,0,2012,\N,89,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26028,tt2328549,movie,Dark Touch,Dark Touch,0,2013,\N,90,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26029,tt2328773,movie,The (Dead Mothers) Club,The (Dead Mothers) Club,0,2014,\N,75,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26030,tt2328813,movie,Hard to Be a God,Trudno byt bogom,0,2013,\N,177,"['Drama', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
26031,tt2328922,movie,It Felt Like Love,It Felt Like Love,0,2013,\N,82,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26032,tt2330322,movie,The Conspiracy,The Conspiracy,0,2012,\N,84,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26033,tt2330546,movie,Wrestling Queens,Les reines du ring,0,2013,\N,97,"['Comedy', 'Sport']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26034,tt2330866,movie,The Thieves,Dodookdeul,0,2012,\N,135,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26035,tt2330933,movie,Village People,Kekkonen tulee!,0,2013,\N,85,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26036,tt2331143,movie,"Like Father, Like Son",Soshite chichi ni naru,0,2013,\N,121,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26037,tt2331880,movie,The Fitzgerald Family Christmas,The Fitzgerald Family Christmas,0,2012,\N,99,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26038,tt2332514,movie,The Girl from Nowhere,La fille de nulle part,0,2012,\N,91,"['Drama', 'Horror', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
26039,tt2332522,movie,Leviathan,Leviathan,0,2012,\N,87,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26040,tt2332523,movie,After School Midnighters,Hôkago middonaitâzu,0,2012,\N,95,"['Animation', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26041,tt2332579,movie,Crystal Fairy & the Magical Cactus,Crystal Fairy y el cactus mágico,0,2013,\N,98,"['Adventure', 'Comedy', 'Drama']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26042,tt2332865,movie,Everybody's Got Somebody... Not Me,Todo el mundo tiene a alguien menos yo,0,2012,\N,95,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26043,tt2332881,movie,Somewhere in Palilula,Undeva la Palilula,0,2012,\N,145,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26044,tt2333598,movie,7 Boxes,7 cajas,0,2012,\N,105,"['Adventure', 'Crime', 'Drama']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26045,tt2333784,movie,The Expendables 3,The Expendables 3,0,2014,\N,126,"['Action', 'Adventure', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26046,tt2333804,movie,The Zero Theorem,The Zero Theorem,0,2013,\N,107,"['Comedy', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26047,tt2334649,movie,Fruitvale Station,Fruitvale Station,0,2013,\N,85,"['Biography', 'Drama', 'Romance']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26048,tt2334873,movie,Blue Jasmine,Blue Jasmine,0,2013,\N,98,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26049,tt2334879,movie,White House Down,White House Down,0,2013,\N,131,"['Action', 'Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
26050,tt2334896,movie,The Dirties,The Dirties,0,2013,\N,83,"['Comedy', 'Crime', 'Drama']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
